League,Season,Date,HomeTeam,AwayTeam,Predicted,Actual,Correct,HomeProb,DrawProb,AwayProb,Confidence,MarketHome,MarketDraw,MarketAway,MLHome,MLDraw,MLAway,PoissonHome,PoissonDraw,PoissonAway,LambdaHome,LambdaAway
E0,2011/12,10/03/12,Everton,Tottenham Hotspur,A,H,0,0.2599492236542677,0.3095641667972447,0.43048660954848766,0.43048660954848766,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21186041040490455,0.2946164752028372,0.4935231143922582,0.20185329196473642,0.2838354420470178,0.5143112659882458,1.469198628511201,0.8252706287690283
E0,2011/12,10/03/12,Sunderland,Liverpool,A,H,0,0.2646766992863227,0.2715994307111744,0.46372387000250276,0.46372387000250276,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21579631499075758,0.22379641045832208,0.5604072745509203,0.2531078541614543,0.30356143251527934,0.44333071332326635,1.2925483395604052,0.9117829409995487
E0,2011/12,10/03/12,Wolverhampton Wanderers,Blackburn,A,A,1,0.2893707480950736,0.3106965162458198,0.3999327356591066,0.3999327356591066,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25080819426299944,0.30369384693096974,0.44549795880603077,0.3618581583418117,0.20663134200906202,0.43151049964912636,2.265264871198026,2.0769269623321334
F1,2011/12,10/03/12,Brest,Bordeaux,H,A,0,0.35405827146414903,0.3257849044626697,0.3201568240731813,0.35405827146414903,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3979375454002552,0.3150819093400844,0.2869805452596605,0.23099839941427325,0.32837614786605174,0.44062545271967496,1.1498331902930727,0.7544458378655602
F1,2011/12,10/03/12,Evian Thonon Gaillard,Sochaux,D,A,0,0.33411002901685144,0.38709276128937586,0.27879720969377275,0.38709276128937586,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3697596524573357,0.4837219198153225,0.14651842772734183,0.057456694011675795,0.2054132005982709,0.7371301053900533,1.8566412646025159,0.355462332990875
F1,2011/12,10/03/12,Lyon,Lille,A,H,0,0.27056921536106987,0.3082878957200381,0.4211428889188921,0.4211428889188921,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15747820130718954,0.2816492727964345,0.5608725258963759,0.4848920300972127,0.24589706536261907,0.26921090454016827,1.3045323018545496,1.808095396133665
F1,2011/12,10/03/12,Nice,Nancy,D,D,1,0.32796299965916287,0.382018852715671,0.2900181476251662,0.382018852715671,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3419735694176209,0.44696258196206745,0.21106384862031152,0.15680477117562314,0.3980097319502123,0.4451854968741646,0.8830126622599125,0.4107907514930183
F1,2011/12,10/03/12,Toulouse,Lorient,H,D,0,0.4136824337701136,0.31272956897540677,0.2735879972544797,0.4136824337701136,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5642909975002267,0.2944454612873516,0.1412635412124217,0.0926540287337916,0.2323610225426563,0.6749849487235521,1.760353784879846,0.5020390723142347
F1,2011/12,10/03/12,Valenciennes,St Etienne,D,A,0,0.3189795299056372,0.3702955077626607,0.31072496233170216,0.3702955077626607,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3158343514743549,0.41874443849534515,0.26542121003029995,0.1862491196512383,0.38928798062378556,0.42446289972497614,0.8929581765770969,0.49463378713409545
I1,2011/12,10/03/12,Palermo,AS Roma,A,A,1,0.352595975396855,0.277500264052678,0.36990376055046703,0.36990376055046703,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38181894536741834,0.23752691345651153,0.38065414117607016,0.2337300542629159,0.17473614648844515,0.5915337992486389,2.9720649814303424,1.9158101500020033
N1,2011/12,10/03/12,Groningen,Vitesse,A,A,1,0.3628306443232612,0.23342898175413124,0.40374037392260764,0.40374037392260764,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43801079245946445,0.17009682357161554,0.39189238396892,0.15132042007892343,0.28025892012933223,0.5684206597917443,1.4828708510388626,0.63873186338099
N1,2011/12,10/03/12,Heerenveen,Excelsior,H,H,1,0.6151243019176222,0.15850766868031413,0.2263680294020637,0.6151243019176222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9120698011889251,0.07675730555895897,0.011172893252115984,0.06894924949056755,0.13868902646227368,0.7923617240471589,2.800016215178068,0.7519418040060897
N1,2011/12,10/03/12,Heracles,Den Haag,D,A,0,0.3032604698764675,0.359137252556597,0.33760227756693556,0.359137252556597,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3660678560585315,0.444099049401288,0.18983309454018038,0.030807107189727838,0.10692782224088954,0.8622650705693825,2.8538545667208135,0.430627822032506
SP1,2011/12,10/03/12,Real Betis,Real Madrid,A,A,1,0.24629643153504976,0.2718525866955354,0.48185098176941477,0.48185098176941477,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09601139843531838,0.21323154574382128,0.6907570558208603,0.7284927114497962,0.18463448888298295,0.08687279966722079,0.6474136876074409,2.226907834793654
SP1,2011/12,10/03/12,Malaga,Levante,H,H,1,0.3546069751669184,0.34451535298062425,0.30087767185245734,0.3546069751669184,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40461928536595276,0.3809086713734187,0.21447204326062858,0.11723260171146087,0.1287956839183832,0.753971714370156,3.5871679677618538,1.5061258812678464
SP1,2011/12,10/03/12,Real Sociedad,Zaragoza,A,H,0,0.3185080154552427,0.32247054458581437,0.359021439958943,0.359021439958943,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3255983837999538,0.3240613218749704,0.3503402943250758,0.10644152157193659,0.19952566150821985,0.6940328169198435,2.13834874752542,0.7218286329198833
SP1,2011/12,10/03/12,Sp Gijon,Sevilla,D,H,0,0.2983425638901079,0.4000802978635737,0.30157713824631843,0.4000802978635737,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24518141162951324,0.4826236475851181,0.27219494078536866,0.426885239803205,0.32465979567207776,0.24845496452471738,0.8150670368995194,1.155622035860199
D1,2011/12,11/03/12,Schalke 04,Hamburg,H,H,1,0.38487846187014296,0.29670881222689693,0.3184127259029602,0.38487846187014296,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.491419388156095,0.305396835993202,0.20318377585070305,0.1021891948087276,0.20220781710856509,0.6956029880827074,2.0892195957565343,0.6780277269713227
D1,2011/12,11/03/12,Werder Bremen,Hannover,D,H,0,0.283461558345266,0.3678070172895519,0.3487314243651821,0.3678070172895519,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2769850619040021,0.4013359253841258,0.32167901271187205,0.21885368966057178,0.31078478588192565,0.47036152445750257,1.2694160590362682,0.77879771751471
E0,2011/12,11/03/12,Manchester United,West Bromwich Albion,H,H,1,0.5263310813612657,0.24227406083896755,0.23139485779976673,0.5263310813612657,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6936728359916021,0.1786563166287431,0.12767084737965484,0.2295537646510253,0.21359506719651017,0.5568511681524646,2.2333281526770223,1.401288213427577
E0,2011/12,11/03/12,Norwich City,Wigan,D,D,1,0.35448896648180295,0.36452719539122225,0.28098383812697486,0.36452719539122225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38256709113821996,0.3985904378139548,0.2188424710478253,0.21487466044897313,0.23938242520427536,0.5457429143467515,1.8900859122532547,1.1190009700592853
E0,2011/12,11/03/12,Swansea,Manchester City,A,H,0,0.24723501048460902,0.31541119573266285,0.43735379378272804,0.43735379378272804,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16344473621819866,0.3031357527322866,0.5334195110495148,0.48014144462532893,0.30706396793143825,0.21279458744323282,0.7729267095144429,1.2976323918094215
F1,2011/12,11/03/12,Dijon,Paris Saint-Germain,A,A,1,0.3000467694027787,0.3016101896423874,0.398343040954834,0.398343040954834,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22749770914671813,0.2663501348502276,0.5061521560030542,0.514287048215161,0.23473604737925954,0.2509769044055794,1.3182945225308167,1.9500197702500717
F1,2011/12,11/03/12,Montpellier,Caen,H,H,1,0.40003692776290795,0.297386507300731,0.302576564936361,0.40003692776290795,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5317451777561982,0.25527952344576627,0.2129752987980355,0.08011046654190733,0.2388272917818238,0.6810622416762689,1.6739821298177524,0.4142621755018448
F1,2011/12,11/03/12,Rennes,Auxerre,H,D,0,0.3659667053889177,0.35118962179387997,0.2828436728172024,0.3659667053889177,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4293790074776606,0.38415401309181635,0.18646697943052298,0.21763538129040197,0.2838936644764011,0.49847095423319704,1.4653751215092,0.8829706490123568
I1,2011/12,11/03/12,Atalanta,Parma,H,D,0,0.362027595818142,0.3493922415476031,0.288580162634255,0.362027595818142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40938732514202864,0.3735783390102774,0.21703433584769402,0.1466786649425528,0.2520614408492879,0.6012598942081593,1.7019175172611785,0.7202073121926235
I1,2011/12,11/03/12,Catania,Fiorentina,H,H,1,0.3890597337136187,0.3134370741263939,0.29750319215998744,0.3890597337136187,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46814130247273356,0.3018707025225136,0.22998799500475292,0.0997816495450392,0.2500344573027413,0.6501838931522195,1.6377338853535952,0.4903194337925951
I1,2011/12,11/03/12,Cesena,Siena,A,A,1,0.2632303275276322,0.3229676967060621,0.41380197576630573,0.41380197576630573,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2042282278628805,0.31042391369166333,0.48534785844545625,0.22232427192383902,0.355114797204609,0.422560930871552,1.0120591583326717,0.6542418935423829
I1,2011/12,11/03/12,Genoa,Juventus,H,D,0,0.34363910658448715,0.3231655530833227,0.33319534033219017,0.34363910658448715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3351307496390604,0.31927966764006094,0.34558958272087864,0.5214746352991392,0.27051438526584376,0.20801097943501706,0.9093472049852087,1.5786287175038363
I1,2011/12,11/03/12,Lazio,Bologna,H,A,0,0.42145182517413476,0.32493597670180896,0.2536121981240562,0.42145182517413476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5165766144433446,0.3140810804502233,0.16934230510643208,0.2632703590492501,0.35790872953394626,0.3788209114168037,0.9507388277875778,0.7438424440918766
I1,2011/12,11/03/12,AC Milan,Lecce,H,H,1,0.4344659059730291,0.3200002575761793,0.2455338364507916,0.4344659059730291,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5565650546156806,0.3150833430331088,0.12835160235121046,0.1236675733037757,0.2491717211924974,0.6271607055037269,1.6909606525000238,0.6156338679301017
I1,2011/12,11/03/12,Novara,Udinese,A,H,0,0.29520283600740166,0.26319650341868245,0.44160066057391595,0.44160066057391595,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2228056446196257,0.20649454224941555,0.5706998131309589,0.6760002739517759,0.19898464587949313,0.12501508016873103,0.8587923501870235,2.218310367030316
N1,2011/12,11/03/12,Ajax,Waalwijk,H,H,1,0.42982881835857495,0.2764064298370532,0.2937647518043719,0.42982881835857495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.575301022408339,0.2869864161422876,0.1377125614493734,0.08954320297857347,0.13975439665024256,0.770702400371184,2.9976747565616035,0.9948273753472076
N1,2011/12,11/03/12,Feyenoord,Utrecht,H,D,0,0.41830658136744164,0.302804894115684,0.2788885245168744,0.41830658136744164,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5458366737744632,0.28684740212830623,0.16731592409723062,0.12065444200255548,0.3052313474406201,0.5741142105568244,1.3073800471486856,0.4532493818415323
N1,2011/12,11/03/12,Graafschap,AZ Alkmaar,A,A,1,0.3372123900088492,0.2248439888105969,0.4379436211805538,0.4379436211805538,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2090898096990158,0.19674661390558287,0.5941635763954014,0.7924297702754193,0.1333284480633573,0.07424178166122347,0.8638137132953557,2.9716071659430408
N1,2011/12,11/03/12,NAC Breda,PSV,A,H,0,0.2846142630915077,0.26063770318238444,0.45474803372610795,0.45474803372610795,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26067285808886737,0.2179947592591831,0.5213323826519496,0.28315080767755396,0.28267065414942844,0.4341785381730176,1.4263200840828882,1.1062299736727175
N1,2011/12,11/03/12,Nijmegen,Twente,A,H,0,0.28536777155793885,0.3000376670914138,0.41459456135064726,0.41459456135064726,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20118432784031173,0.29854926616039074,0.5002664059992976,0.49607009146269376,0.24697965442663541,0.25695025411067085,1.2480014087887172,1.8024423642125145
SP1,2011/12,11/03/12,Atletico Madrid,Granada,H,H,1,0.3803172829776292,0.2719629586853728,0.34771975833699814,0.3803172829776292,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4606334536641476,0.20968927017788058,0.3296772761579719,0.12731124324192067,0.2187224087731968,0.6539663479848825,1.9897134115233748,0.7640386988958777
SP1,2011/12,11/03/12,Espanol,Vallecano,D,H,0,0.33798470143993586,0.35338292836392626,0.3086323701961378,0.35338292836392626,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31764610257799997,0.39178569018217013,0.29056820723982985,0.5675457722633852,0.2082540223056608,0.22420020543095406,1.423928398270625,2.3101802588175047
SP1,2011/12,11/03/12,Osasuna,Athletic Bilbao,A,H,0,0.29864776979572805,0.33877551141338935,0.36257671879088255,0.36257671879088255,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25196026936779387,0.35525811259087914,0.39278161804132705,0.37197963827108316,0.24485388161654184,0.38316648011237503,1.6684542704723728,1.6418514970392954
SP1,2011/12,11/03/12,Santander,Barcelona,A,A,1,0.26541560465508357,0.34735790458619464,0.3872264907587218,0.3872264907587218,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15344624794611575,0.37182745838566217,0.4747262936682221,0.5939625282532962,0.2673776329196004,0.13865983882710348,0.625886056927921,1.5672589708760283
SP1,2011/12,11/03/12,Valencia,Mallorca,H,D,0,0.4037395984622583,0.289648027046992,0.30661237449074963,0.4037395984622583,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5126769825386515,0.24501813170658243,0.2423048857547661,0.12736579306397053,0.25446402224726516,0.6181701846887643,1.6537055769788875,0.6159206703518683
E0,2011/12,12/03/12,Arsenal,Newcastle United,H,H,1,0.403933464013697,0.3161807609785821,0.27988577500772077,0.403933464013697,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4855611389207338,0.32314486486919336,0.19129399621007284,0.07083008547920255,0.1023550393438494,0.826814875176948,3.8,1.1955273228266516
SP1,2011/12,12/03/12,Villarreal,Getafe,D,A,0,0.3386459463624936,0.34175783304504886,0.3195962205924575,0.34175783304504886,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3544721830377655,0.3606534235321913,0.28487439343004317,0.24933594657664948,0.25594251577792154,0.4947215376454289,1.7086624708502522,1.1553120587295518
E0,2011/12,13/03/12,Liverpool,Everton,H,H,1,0.3785255089246174,0.35229675416140455,0.26917773691397806,0.3785255089246174,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42005386230200364,0.3584638979569305,0.22148223974106573,0.28325102650364026,0.4361655390351884,0.28058343446117123,0.5975884388854001,0.6017883800126206
D1,2011/12,16/03/12,Hoffenheim,Stuttgart,D,A,0,0.3007361731265192,0.3691312228111968,0.3301326040622841,0.3691312228111968,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23633420598372815,0.4157163927039648,0.34794940131230706,0.46909802776436277,0.2687294347727696,0.26217253746286767,1.1211687792056004,1.573671899883331
N1,2011/12,16/03/12,Vitesse,Heracles,H,H,1,0.3592532412228428,0.32972965887742267,0.31101709989973453,0.3592532412228428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4151761138555191,0.3535278958512639,0.23129599029321699,0.20888302581511717,0.24012939917113477,0.5509875750137482,1.8789136869688374,1.085710134986646
D1,2011/12,17/03/12,Augsburg,Mainz,A,H,0,0.27778262022751077,0.34147910134414755,0.38073827842834157,0.38073827842834157,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26936549127782555,0.3439809173916141,0.3866535913305603,0.21002882361621958,0.3469778391969397,0.4429933371868408,1.0644128994197009,0.6430616522763891
D1,2011/12,17/03/12,Dortmund,Werder Bremen,H,H,1,0.47636627375483176,0.23817745568084317,0.28545627056432515,0.47636627375483176,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6668049429323475,0.22060022903864437,0.11259482802900819,0.06013857737114881,0.13317496303668114,0.80668645959217,2.802477064861603,0.6825337842340071
D1,2011/12,17/03/12,Hamburg,Freiburg,H,A,0,0.4012478219646233,0.3102005783095511,0.28855159972582567,0.4012478219646233,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4220411890142509,0.31569944778258285,0.26225936320316634,0.4473213923956838,0.2504722138623212,0.3022063937419951,1.3873693851188214,1.7243326777839367
D1,2011/12,17/03/12,Hertha Berlin,Bayern Munich,A,A,1,0.28634808963436964,0.3308293494461522,0.3828225609194782,0.3828225609194782,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2392445739028101,0.3151059826703841,0.44564944342680574,0.36898621822164124,0.38147916135877374,0.24953462041958502,0.6526313307370175,0.857288616681966
D1,2011/12,17/03/12,Bayer Leverkusen,Borussia Monchengladbach,H,A,0,0.39659168191287586,0.29310928481574855,0.31029903327137565,0.39659168191287586,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45255151715277697,0.2687419144046056,0.27870656844261743,0.31143436858742135,0.30800299634897543,0.3805626350636032,1.1843546534130978,1.0461068752204599
D1,2011/12,17/03/12,Nurnberg,Wolfsburg,D,A,0,0.3011754823739864,0.3672063293819224,0.3316181882440913,0.3672063293819224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3373927295918786,0.4147549122642602,0.24785235814386114,0.11813887793250646,0.2600640323787706,0.6217970896887229,1.5957298205747552,0.553053362811086
E0,2011/12,17/03/12,Fulham,Swansea,H,A,0,0.3502138979109288,0.33842934586532203,0.3113567562237492,0.3502138979109288,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3803415417585453,0.35305516726858066,0.2666032909728741,0.15385433220791098,0.2183134106853862,0.6278322571067029,2.0604117326159255,0.929369875915772
E0,2011/12,17/03/12,Wigan,West Bromwich Albion,A,D,0,0.2974389838464557,0.27311706002323066,0.42944395613031355,0.42944395613031355,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23811245342602905,0.23469762975791345,0.5271899168160575,0.662876022576128,0.21400060646089844,0.12312337096297359,0.7613925007447893,2.0298630611635673
F1,2011/12,17/03/12,Auxerre,Evian Thonon Gaillard,H,A,0,0.3837036347601482,0.311016172626907,0.30528019261294476,0.3837036347601482,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4367892583080778,0.289191327011899,0.2740194146800233,0.5130919620716754,0.24012616977628123,0.24678186815204334,1.2573350471290554,1.8850714987557713
F1,2011/12,17/03/12,Bordeaux,Ajaccio,A,D,0,0.3258985520999681,0.33659168599322337,0.3375097619068086,0.3375097619068086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34324108525779445,0.35902431342213825,0.29773460132006735,0.10537569327033924,0.19297254582069465,0.7016517609089662,2.214929878896403,0.7490162578731847
F1,2011/12,17/03/12,Caen,Paris Saint-Germain,D,D,1,0.32972102172030676,0.33727637600855526,0.3330026022711379,0.33727637600855526,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2874471596470476,0.35655313652150367,0.35599970383144874,0.6281764905630884,0.22643576133240922,0.14538774810450233,0.8327988245347032,1.9496103528557935
F1,2011/12,17/03/12,Lorient,Brest,D,H,0,0.3432616967677163,0.37064934904980235,0.28608895418248137,0.37064934904980235,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3654983607187407,0.40665512283093114,0.22784651645032822,0.2745803829377334,0.4930793316819316,0.232340285380335,0.441468101788403,0.5031080040749863
F1,2011/12,17/03/12,Marseille,Dijon,H,A,0,0.38382487403948673,0.31585635664999545,0.3003187693105178,0.38382487403948673,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48282561035103433,0.30141611807637414,0.2157582715725916,0.14722593131479417,0.23913152172224936,0.6136425469629566,1.822409353473114,0.7796818847585216
F1,2011/12,17/03/12,Nancy,Montpellier,A,H,0,0.30049263451642166,0.2961934063775636,0.4033139591060147,0.4033139591060147,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2184097040039921,0.2535448555661392,0.5280454404298687,0.5959083916298298,0.2288426163554913,0.17524899201467886,0.9869680531678853,1.9752485067887835
F1,2011/12,17/03/12,St Etienne,Lyon,A,A,1,0.32588039829364446,0.3370300157544421,0.33708958595191346,0.33708958595191346,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3382091944194968,0.35238066491552283,0.30941014066498035,0.14526774385024815,0.25488832909799247,0.5998439270517595,1.675624030526735,0.7019749321247301
I1,2011/12,17/03/12,Fiorentina,Juventus,A,A,1,0.3122517475943011,0.3203829630389293,0.3673652893667696,0.3673652893667696,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28952130351514194,0.30535984206641603,0.40511885441844214,0.3498219167346033,0.3540608401144264,0.29611724315097027,0.8255532321561189,0.9227251331359188
I1,2011/12,17/03/12,Parma,AC Milan,H,A,0,0.36276637465689415,0.28365098249545556,0.3535826428476503,0.36276637465689415,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34797745199030494,0.2529363788692555,0.39908616914043954,0.7755529732348333,0.1436558612165562,0.08079116554861039,0.8537758355706689,2.8278169825834527
N1,2011/12,17/03/12,Excelsior,Roda,A,H,0,0.3295581969865991,0.31738383683432075,0.35305796617908025,0.35305796617908025,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29305438173403375,0.33942505990508187,0.36752055836088443,0.4507150617637929,0.21232793721338453,0.3369570010228226,1.9076614183929517,2.2079616217561195
N1,2011/12,17/03/12,VVV Venlo,Nijmegen,A,A,1,0.336729001021444,0.30314130329704747,0.36012969568150854,0.36012969568150854,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3993704903931465,0.2932551146515661,0.3073743949552873,0.12342620667467893,0.2849069109927319,0.5916668823325892,1.43020678783494,0.5094345341662438
N1,2011/12,17/03/12,Waalwijk,Graafschap,H,H,1,0.5400694445542067,0.23103552841576352,0.22889502703002973,0.5400694445542067,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7591852314169646,0.15713691302506988,0.08367785555796563,0.13495238517108255,0.3106595236774444,0.5543880911514731,1.2830676853020324,0.49454061909647595
SP1,2011/12,17/03/12,Getafe,Real Sociedad,A,H,0,0.3503194514766657,0.2980332473030759,0.3516473012202583,0.3516473012202583,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3754187783294387,0.25572236204812004,0.36885885962244125,0.29428669123503326,0.32583035429510504,0.37988295446986164,1.089672287373029,0.9255227922916203
SP1,2011/12,17/03/12,Granada,Sp Gijon,H,H,1,0.35216203636524074,0.32686331971849664,0.32097464391626257,0.35216203636524074,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4008307693614447,0.336045533158766,0.26312369747978936,0.10243046971847916,0.17952326260770626,0.7180462676738146,2.3831885971984055,0.8056153348253364
SP1,2011/12,17/03/12,Sevilla,Barcelona,A,A,1,0.2588216891171734,0.32932640288587584,0.41185190799695076,0.41185190799695076,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12336446893324488,0.3420001123581062,0.5346354187086491,0.7328202286109312,0.17519371316122775,0.09198605822784102,0.7424706512190522,2.384540015818951
SP1,2011/12,17/03/12,Vallecano,Real Betis,H,H,1,0.4194977760294344,0.25330859253648025,0.3271936314340855,0.4194977760294344,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5275754718543725,0.16464888294333618,0.3077756452022913,0.30844294056600113,0.2509985709062451,0.44055848852775376,1.7103279283976325,1.4036757894251157
SP1,2011/12,17/03/12,Zaragoza,Osasuna,D,D,1,0.2982164902373081,0.3758182830835363,0.3259652266791557,0.3758182830835363,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24361791381113898,0.42912630006309405,0.327255786125767,0.43843524711257786,0.32089562776954605,0.24066912511787594,0.8071501106179413,1.186957220305502
D1,2011/12,18/03/12,Hannover,FC Cologne,D,H,0,0.3330524498217373,0.33402373000959645,0.3329238201686663,0.33402373000959645,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38276732958718757,0.37130573900881864,0.24592693140399388,0.15855882449736824,0.20474489269577933,0.6366962828068525,2.2462771872848952,1.05082355654242
D1,2011/12,18/03/12,Kaiserslautern,Schalke 04,A,A,1,0.2865552275088699,0.3461591047635275,0.3672856677276026,0.3672856677276026,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25747645891668464,0.35559661618829247,0.3869269248950229,0.3064692323887075,0.33557291477968976,0.3579578528316028,1.0101412607345475,0.9133472155199509
E0,2011/12,18/03/12,Newcastle United,Norwich City,H,H,1,0.37089597589937023,0.33276373105529167,0.2963402930453381,0.37089597589937023,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41008260140234964,0.33926338003871576,0.2506540185589346,0.24034423589489223,0.25671077401329323,0.5029449900918146,1.7041240921192655,1.115051277708887
E0,2011/12,18/03/12,Wolverhampton Wanderers,Manchester United,A,A,1,0.29632214855572425,0.2757249504250217,0.42795290101925393,0.42795290101925393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21677294693604854,0.2507643324700403,0.5324627205939112,0.8752738881512846,0.0894246846633253,0.0353014271853901,0.6458704065273159,3.4
F1,2011/12,18/03/12,Lille,Valenciennes,D,H,0,0.3595983372086229,0.36612068864300285,0.27428097414837427,0.36612068864300285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.412611802847231,0.43290618807451003,0.154482009078259,0.22440565472794372,0.1924976015973104,0.5830967436747458,2.5784375471351355,1.5989126751472207
F1,2011/12,18/03/12,Rennes,Toulouse,H,A,0,0.3777649695449954,0.29888568949965133,0.32334934095535334,0.3777649695449954,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43797932894889396,0.24724850362437484,0.31477216742673125,0.3847980926420896,0.33305909433136016,0.28214281302655014,0.8689905795104013,1.0625738818003099
F1,2011/12,18/03/12,Sochaux,Nice,H,H,1,0.3528181038732351,0.3238057728701094,0.3233761232566555,0.3528181038732351,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.373318177788348,0.3120032412145605,0.3146785809970914,0.40314998849125105,0.31342286101903793,0.28342715048971096,0.9519563491921167,1.1876448797277617
I1,2011/12,18/03/12,Bologna,Chievo,D,D,1,0.32595617347134165,0.3660814898476929,0.30796233668096534,0.3660814898476929,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3211502043671412,0.39675606100878136,0.2820937346240774,0.30762142575542084,0.35406918686604505,0.3383093873785341,0.9038108028405385,0.8482557815249485
I1,2011/12,18/03/12,Cagliari,Cesena,H,H,1,0.34769609556850356,0.3118494836020974,0.3404544208293991,0.34769609556850356,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38639261261166297,0.3043802651104206,0.30922712227791654,0.08999578525344157,0.19318702093774223,0.7168171938088163,2.1390301780271166,0.6309087844783297
I1,2011/12,18/03/12,Catania,Lazio,A,H,0,0.3061414972147745,0.289048155711529,0.40481034707369656,0.40481034707369656,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3001836379674947,0.26011303687356446,0.43970332515894084,0.12099356462054305,0.17983274549493422,0.6991736898845228,2.4757906885268164,0.9596396971142034
I1,2011/12,18/03/12,Inter Milan,Atalanta,H,D,0,0.4377277779822921,0.2866492884898003,0.2756229335279075,0.4377277779822921,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5398718727222321,0.24212308053360243,0.2180050467441653,0.35583683242352165,0.3117549644599813,0.33240820311649716,1.0740484663651928,1.120546679265994
