League,Season,Date,HomeTeam,AwayTeam,Rank,PredScore,Probability,ActualScore,Hit,AbsGoalError
N1,2013/14,03/11/13,Groningen,Roda,1,2-0,0.1256967277441204,3-3,0,4
N1,2013/14,03/11/13,Groningen,Roda,2,1-0,0.10182393888163944,3-3,0,5
N1,2013/14,03/11/13,Groningen,Roda,3,3-0,0.09767999625490742,3-3,0,3
N1,2013/14,03/11/13,Utrecht,Heerenveen,1,1-1,0.10887968353333158,2-0,0,2
N1,2013/14,03/11/13,Utrecht,Heerenveen,2,1-2,0.09662097976394034,2-0,0,3
N1,2013/14,03/11/13,Utrecht,Heerenveen,3,0-2,0.07691922173667047,2-0,0,4
SP1,2013/14,03/11/13,Atletico Madrid,Athletic Bilbao,1,2-0,0.11788006020530775,2-0,1,0
SP1,2013/14,03/11/13,Atletico Madrid,Athletic Bilbao,2,3-0,0.1119391021363268,2-0,0,1
SP1,2013/14,03/11/13,Atletico Madrid,Athletic Bilbao,3,2-1,0.08165105702661811,2-0,0,1
SP1,2013/14,03/11/13,Getafe,Valencia,1,2-1,0.09170230070424214,0-1,0,2
SP1,2013/14,03/11/13,Getafe,Valencia,2,2-0,0.08628398011526978,0-1,0,3
SP1,2013/14,03/11/13,Getafe,Valencia,3,3-1,0.08035917200010799,0-1,0,3
SP1,2013/14,03/11/13,Levante,Granada,1,0-0,0.28095155238917613,0-1,0,1
SP1,2013/14,03/11/13,Levante,Granada,2,1-0,0.1878678731238001,0-1,0,2
SP1,2013/14,03/11/13,Levante,Granada,3,0-1,0.14931764281405752,0-1,1,0
SP1,2013/14,03/11/13,Malaga,Real Betis,1,1-1,0.13327050778586672,3-2,0,3
SP1,2013/14,03/11/13,Malaga,Real Betis,2,1-0,0.12245843261893152,3-2,0,4
SP1,2013/14,03/11/13,Malaga,Real Betis,3,0-0,0.09870703529577944,3-2,0,5
I1,2013/14,04/11/13,Bologna,Chievo,1,1-1,0.1422373583386023,0-0,0,2
I1,2013/14,04/11/13,Bologna,Chievo,2,1-0,0.11080072614018842,0-0,0,1
I1,2013/14,04/11/13,Bologna,Chievo,3,0-0,0.11024081964980878,0-0,1,0
SP1,2013/14,04/11/13,Elche,Villarreal,1,0-1,0.16024473306273565,0-1,1,0
SP1,2013/14,04/11/13,Elche,Villarreal,2,0-0,0.14514277937397188,0-1,0,1
SP1,2013/14,04/11/13,Elche,Villarreal,3,1-1,0.13618536787848864,0-1,0,1
D1,2013/14,08/11/13,Hannover,Braunschweig,1,2-0,0.12185193094198425,0-0,0,2
D1,2013/14,08/11/13,Hannover,Braunschweig,2,1-0,0.10598695671922805,0-0,0,1
D1,2013/14,08/11/13,Hannover,Braunschweig,3,2-1,0.09653458634215537,0-0,0,3
F1,2013/14,08/11/13,Monaco,Evian Thonon Gaillard,1,3-0,0.15514927925412275,1-1,0,3
F1,2013/14,08/11/13,Monaco,Evian Thonon Gaillard,2,2-0,0.14425004721313986,1-1,0,2
F1,2013/14,08/11/13,Monaco,Evian Thonon Gaillard,3,4-0,0.12515402586406102,1-1,0,4
N1,2013/14,08/11/13,Heerenveen,Waalwijk,1,1-1,0.11038090307810375,5-2,0,5
N1,2013/14,08/11/13,Heerenveen,Waalwijk,2,2-1,0.09691371338261054,5-2,0,4
N1,2013/14,08/11/13,Heerenveen,Waalwijk,3,2-0,0.07846013357703795,5-2,0,5
SP1,2013/14,08/11/13,Granada,Malaga,1,0-0,0.2877105376024906,3-1,0,4
SP1,2013/14,08/11/13,Granada,Malaga,2,0-1,0.18540731920140924,3-1,0,3
SP1,2013/14,08/11/13,Granada,Malaga,3,1-0,0.15391206806983668,3-1,0,3
SP1,2013/14,08/11/13,Osasuna,Almeria,1,1-1,0.12147350804709402,0-1,0,1
SP1,2013/14,08/11/13,Osasuna,Almeria,2,2-1,0.08704157956887254,0-1,0,2
SP1,2013/14,08/11/13,Osasuna,Almeria,3,1-2,0.08073515092968246,0-1,0,2
D1,2013/14,09/11/13,Bayern Munich,Augsburg,1,2-0,0.14462014412119703,3-0,0,1
D1,2013/14,09/11/13,Bayern Munich,Augsburg,2,3-0,0.14400617774526667,3-0,1,0
D1,2013/14,09/11/13,Bayern Munich,Augsburg,3,4-0,0.10754611341395656,3-0,0,1
D1,2013/14,09/11/13,Hoffenheim,Hertha Berlin,1,1-2,0.07580193499593832,2-3,0,2
D1,2013/14,09/11/13,Hoffenheim,Hertha Berlin,2,1-1,0.07339649763529316,2-3,0,3
D1,2013/14,09/11/13,Hoffenheim,Hertha Berlin,3,2-2,0.0723292634605547,2-3,0,1
D1,2013/14,09/11/13,Bayer Leverkusen,Hamburg,1,2-1,0.07999841908517238,5-3,0,5
D1,2013/14,09/11/13,Bayer Leverkusen,Hamburg,2,3-1,0.06865267163804191,5-3,0,4
D1,2013/14,09/11/13,Bayer Leverkusen,Hamburg,3,1-1,0.06680709258345584,5-3,0,6
D1,2013/14,09/11/13,Borussia Monchengladbach,Nurnberg,1,3-0,0.10321216523913149,3-1,0,1
D1,2013/14,09/11/13,Borussia Monchengladbach,Nurnberg,2,2-0,0.10198188640065708,3-1,0,2
D1,2013/14,09/11/13,Borussia Monchengladbach,Nurnberg,3,3-1,0.08039640837404635,3-1,1,0
D1,2013/14,09/11/13,Schalke 04,Werder Bremen,1,1-1,0.1176263976151627,3-1,0,2
D1,2013/14,09/11/13,Schalke 04,Werder Bremen,2,2-1,0.09101894656922092,3-1,0,1
D1,2013/14,09/11/13,Schalke 04,Werder Bremen,3,1-2,0.07551564772927459,3-1,0,3
D1,2013/14,09/11/13,Wolfsburg,Dortmund,1,1-1,0.12893786806836244,2-1,0,1
D1,2013/14,09/11/13,Wolfsburg,Dortmund,2,1-2,0.08546833742082895,2-1,0,2
D1,2013/14,09/11/13,Wolfsburg,Dortmund,3,2-1,0.08096222130244461,2-1,1,0
E0,2013/14,09/11/13,Aston Villa,Cardiff,1,0-0,0.17338028274606046,2-0,0,2
E0,2013/14,09/11/13,Aston Villa,Cardiff,2,1-1,0.14410473406202873,2-0,0,2
E0,2013/14,09/11/13,Aston Villa,Cardiff,3,1-0,0.13943802513107123,2-0,0,1
E0,2013/14,09/11/13,Chelsea,West Bromwich Albion,1,2-0,0.19886745607976028,2-2,0,2
E0,2013/14,09/11/13,Chelsea,West Bromwich Albion,2,1-0,0.18931163131986395,2-2,0,3
E0,2013/14,09/11/13,Chelsea,West Bromwich Albion,3,3-0,0.13605458326686634,2-2,0,3
E0,2013/14,09/11/13,Crystal Palace,Everton,1,0-3,0.10094115048022854,0-0,0,3
E0,2013/14,09/11/13,Crystal Palace,Everton,2,0-2,0.0914488173660851,0-0,0,2
E0,2013/14,09/11/13,Crystal Palace,Everton,3,0-4,0.0835640866148388,0-0,0,4
E0,2013/14,09/11/13,Liverpool,Fulham,1,1-0,0.18835048157938208,4-0,0,3
E0,2013/14,09/11/13,Liverpool,Fulham,2,0-0,0.144715601199411,4-0,0,4
E0,2013/14,09/11/13,Liverpool,Fulham,3,2-0,0.14133971991282943,4-0,0,2
E0,2013/14,09/11/13,Norwich City,West Ham United,1,0-0,0.27487691176078055,3-1,0,4
E0,2013/14,09/11/13,Norwich City,West Ham United,2,0-1,0.1942837130217263,3-1,0,3
E0,2013/14,09/11/13,Norwich City,West Ham United,3,1-0,0.14099627789921246,3-1,0,3
E0,2013/14,09/11/13,Southampton,Hull,1,1-0,0.20973613970257704,4-1,0,4
E0,2013/14,09/11/13,Southampton,Hull,2,2-0,0.19710779579923618,4-1,0,3
E0,2013/14,09/11/13,Southampton,Hull,3,0-0,0.12195991352500947,4-1,0,5
F1,2013/14,09/11/13,Bastia,Rennes,1,1-0,0.14314372194843866,1-0,1,0
F1,2013/14,09/11/13,Bastia,Rennes,2,1-1,0.13924350705484978,1-0,0,1
F1,2013/14,09/11/13,Bastia,Rennes,3,0-0,0.13012465710274398,1-0,0,1
F1,2013/14,09/11/13,Guingamp,Lille,1,1-1,0.14071468647924437,0-0,0,2
F1,2013/14,09/11/13,Guingamp,Lille,2,0-1,0.11355722830997768,0-0,0,1
F1,2013/14,09/11/13,Guingamp,Lille,3,0-0,0.10675472399254719,0-0,1,0
F1,2013/14,09/11/13,Lorient,Reims,1,1-1,0.11600464420589159,0-0,0,2
F1,2013/14,09/11/13,Lorient,Reims,2,1-2,0.09253947846913735,0-0,0,3
F1,2013/14,09/11/13,Lorient,Reims,3,2-1,0.07304940261976368,0-0,0,3
F1,2013/14,09/11/13,Paris Saint-Germain,Nice,1,3-0,0.17117954029108887,3-1,0,1
F1,2013/14,09/11/13,Paris Saint-Germain,Nice,2,2-0,0.15832171382871027,3-1,0,2
F1,2013/14,09/11/13,Paris Saint-Germain,Nice,3,4-0,0.13881119480855492,3-1,0,2
F1,2013/14,09/11/13,Toulouse,Ajaccio,1,0-0,0.1631503238887779,1-1,0,2
F1,2013/14,09/11/13,Toulouse,Ajaccio,2,1-1,0.14483068054670148,1-1,1,0
F1,2013/14,09/11/13,Toulouse,Ajaccio,3,0-1,0.1369543665819654,1-1,0,1
F1,2013/14,09/11/13,Valenciennes,Montpellier,1,1-1,0.10873969227763815,1-1,1,0
F1,2013/14,09/11/13,Valenciennes,Montpellier,2,2-1,0.09955996504177891,1-1,0,1
F1,2013/14,09/11/13,Valenciennes,Montpellier,3,2-0,0.0981342346341107,1-1,0,2
I1,2013/14,09/11/13,Catania,Udinese,1,0-0,0.177505158458766,1-0,0,1
I1,2013/14,09/11/13,Catania,Udinese,2,0-1,0.1447076520999325,1-0,0,2
I1,2013/14,09/11/13,Catania,Udinese,3,1-1,0.1435500549582804,1-0,0,1
I1,2013/14,09/11/13,Inter Milan,Livorno,1,1-1,0.09712585080096937,2-0,0,2
I1,2013/14,09/11/13,Inter Milan,Livorno,2,2-1,0.09194242905789819,2-0,0,1
I1,2013/14,09/11/13,Inter Milan,Livorno,3,2-2,0.06684837494497263,2-0,0,2
N1,2013/14,09/11/13,Den Haag,Cambuur,1,1-1,0.1254609608203106,3-0,0,3
N1,2013/14,09/11/13,Den Haag,Cambuur,2,2-1,0.09175781267476157,3-0,0,2
N1,2013/14,09/11/13,Den Haag,Cambuur,3,1-0,0.08407661125517626,3-0,0,2
N1,2013/14,09/11/13,Heracles,Groningen,1,1-3,0.07419942968505705,0-3,0,1
N1,2013/14,09/11/13,Heracles,Groningen,2,1-2,0.06842991965559055,0-3,0,2
N1,2013/14,09/11/13,Heracles,Groningen,3,1-4,0.06034153693257263,0-3,0,2
N1,2013/14,09/11/13,Roda,Go Ahead Eagles,1,2-0,0.13155873536973736,1-4,0,5
N1,2013/14,09/11/13,Roda,Go Ahead Eagles,2,3-0,0.10976305166425837,1-4,0,6
N1,2013/14,09/11/13,Roda,Go Ahead Eagles,3,1-0,0.09985272947725544,1-4,0,4
N1,2013/14,09/11/13,Vitesse,Utrecht,1,2-0,0.12896636216659782,3-1,0,2
N1,2013/14,09/11/13,Vitesse,Utrecht,2,3-0,0.11990917772915814,3-1,0,1
N1,2013/14,09/11/13,Vitesse,Utrecht,3,1-0,0.08817385641608941,3-1,0,3
SP1,2013/14,09/11/13,Athletic Bilbao,Levante,1,2-0,0.14449114898677545,2-1,0,1
SP1,2013/14,09/11/13,Athletic Bilbao,Levante,2,3-0,0.13825647109771763,2-1,0,2
SP1,2013/14,09/11/13,Athletic Bilbao,Levante,3,4-0,0.09921811094192098,2-1,0,3
SP1,2013/14,09/11/13,Celta,Vallecano,1,1-1,0.12334357734268582,0-2,0,2
SP1,2013/14,09/11/13,Celta,Vallecano,2,1-0,0.12207513639244727,0-2,0,3
SP1,2013/14,09/11/13,Celta,Vallecano,3,2-0,0.10909881908475766,0-2,0,4
SP1,2013/14,09/11/13,Getafe,Elche,1,1-1,0.12584249383399465,1-1,1,0
SP1,2013/14,09/11/13,Getafe,Elche,2,2-1,0.09362856613125013,1-1,0,1
SP1,2013/14,09/11/13,Getafe,Elche,3,1-0,0.0900182873471483,1-1,0,1
SP1,2013/14,09/11/13,Real Madrid,Real Sociedad,1,2-1,0.08350347848982201,5-1,0,3
SP1,2013/14,09/11/13,Real Madrid,Real Sociedad,2,3-1,0.0811115985088776,5-1,0,2
SP1,2013/14,09/11/13,Real Madrid,Real Sociedad,3,2-0,0.0695036024054574,5-1,0,4
D1,2013/14,10/11/13,Freiburg,Stuttgart,1,1-2,0.08210403290318682,1-3,0,1
D1,2013/14,10/11/13,Freiburg,Stuttgart,2,1-3,0.07017664118517039,1-3,1,0
D1,2013/14,10/11/13,Freiburg,Stuttgart,3,1-1,0.06884202029816824,1-3,0,2
D1,2013/14,10/11/13,Mainz,Eintracht Frankfurt,1,3-1,0.07792797338251232,1-0,0,3
D1,2013/14,10/11/13,Mainz,Eintracht Frankfurt,2,2-1,0.07681695959088732,1-0,0,2
D1,2013/14,10/11/13,Mainz,Eintracht Frankfurt,3,4-1,0.05929129193456734,1-0,0,4
E0,2013/14,10/11/13,Manchester United,Arsenal,1,0-1,0.15887517580570465,1-0,0,2
E0,2013/14,10/11/13,Manchester United,Arsenal,2,0-2,0.134434536299988,1-0,0,3
E0,2013/14,10/11/13,Manchester United,Arsenal,3,1-1,0.11780333601677098,1-0,0,1
E0,2013/14,10/11/13,Sunderland,Manchester City,1,1-3,0.08199213059634154,1-0,0,3
E0,2013/14,10/11/13,Sunderland,Manchester City,2,1-2,0.08016016025266717,1-0,0,2
E0,2013/14,10/11/13,Sunderland,Manchester City,3,0-3,0.07199007917599545,1-0,0,4
E0,2013/14,10/11/13,Swansea,Stoke,1,1-1,0.12413514394499331,3-3,0,4
E0,2013/14,10/11/13,Swansea,Stoke,2,2-1,0.09321153619533355,3-3,0,3
E0,2013/14,10/11/13,Swansea,Stoke,3,1-0,0.08508543600477966,3-3,0,5
E0,2013/14,10/11/13,Tottenham Hotspur,Newcastle United,1,1-0,0.14993804014367482,0-1,0,2
E0,2013/14,10/11/13,Tottenham Hotspur,Newcastle United,2,2-0,0.1421975623908298,0-1,0,3
E0,2013/14,10/11/13,Tottenham Hotspur,Newcastle United,3,1-1,0.10725569682500993,0-1,0,1
F1,2013/14,10/11/13,Bordeaux,Nantes,1,1-1,0.1428673241377384,0-3,0,3
F1,2013/14,10/11/13,Bordeaux,Nantes,2,0-1,0.11611796756423944,0-3,0,2
F1,2013/14,10/11/13,Bordeaux,Nantes,3,0-0,0.11553132015583871,0-3,0,3
F1,2013/14,10/11/13,Marseille,Sochaux,1,3-1,0.08131374419744071,2-1,0,1
F1,2013/14,10/11/13,Marseille,Sochaux,2,2-1,0.08091458829325207,2-1,1,0
F1,2013/14,10/11/13,Marseille,Sochaux,3,3-0,0.06785005121588349,2-1,0,2
F1,2013/14,10/11/13,St Etienne,Lyon,1,2-2,0.06431761476703447,1-2,0,1
F1,2013/14,10/11/13,St Etienne,Lyon,2,3-2,0.05748875316673279,1-2,0,2
F1,2013/14,10/11/13,St Etienne,Lyon,3,2-1,0.05326326505711843,1-2,0,2
I1,2013/14,10/11/13,Atalanta,Bologna,1,2-0,0.16057785213101727,2-1,0,1
I1,2013/14,10/11/13,Atalanta,Bologna,2,1-0,0.1386402463698645,2-1,0,2
I1,2013/14,10/11/13,Atalanta,Bologna,3,3-0,0.11924314554774484,2-1,0,2
I1,2013/14,10/11/13,Cagliari,Torino,1,1-1,0.10574887489855853,2-1,0,1
I1,2013/14,10/11/13,Cagliari,Torino,2,2-1,0.09375289478492652,2-1,1,0
I1,2013/14,10/11/13,Cagliari,Torino,3,1-2,0.06791706247379717,2-1,0,2
I1,2013/14,10/11/13,Chievo,AC Milan,1,1-3,0.06144532953619301,0-0,0,4
I1,2013/14,10/11/13,Chievo,AC Milan,2,2-3,0.05965846739861811,0-0,0,5
I1,2013/14,10/11/13,Chievo,AC Milan,3,1-2,0.05429624403292685,0-0,0,3
I1,2013/14,10/11/13,Fiorentina,Sampdoria,1,2-1,0.08884025248935223,2-1,1,0
I1,2013/14,10/11/13,Fiorentina,Sampdoria,2,1-1,0.08121614215172897,2-1,0,1
I1,2013/14,10/11/13,Fiorentina,Sampdoria,3,3-1,0.06964571756518416,2-1,0,1
I1,2013/14,10/11/13,Genoa,Verona,1,2-2,0.06478630474402489,2-0,0,2
I1,2013/14,10/11/13,Genoa,Verona,2,1-2,0.060897034003217235,2-0,0,3
I1,2013/14,10/11/13,Genoa,Verona,3,2-3,0.06006228987805568,2-0,0,3
I1,2013/14,10/11/13,Juventus,Napoli,1,2-1,0.08640759341564079,3-0,0,2
I1,2013/14,10/11/13,Juventus,Napoli,2,3-1,0.07724802407080222,3-0,0,1
I1,2013/14,10/11/13,Juventus,Napoli,3,1-1,0.06926815895007989,3-0,0,3
I1,2013/14,10/11/13,Parma,Lazio,1,2-1,0.09839349643633441,1-1,0,1
I1,2013/14,10/11/13,Parma,Lazio,2,1-1,0.09541183507745164,1-1,1,0
I1,2013/14,10/11/13,Parma,Lazio,3,2-0,0.09332637603897839,1-1,0,2
I1,2013/14,10/11/13,AS Roma,Sassuolo,1,3-0,0.12487472144875864,1-1,0,3
I1,2013/14,10/11/13,AS Roma,Sassuolo,2,2-0,0.11247622190789937,1-1,0,2
I1,2013/14,10/11/13,AS Roma,Sassuolo,3,4-0,0.10397995100026933,1-1,0,4
N1,2013/14,10/11/13,Feyenoord,AZ Alkmaar,1,2-1,0.07584823314903694,2-2,0,1
N1,2013/14,10/11/13,Feyenoord,AZ Alkmaar,2,1-1,0.07365147351852783,2-2,0,2
N1,2013/14,10/11/13,Feyenoord,AZ Alkmaar,3,2-2,0.07237346340268097,2-2,1,0
N1,2013/14,10/11/13,NAC Breda,PSV,1,1-1,0.12485881310603275,2-1,0,1
N1,2013/14,10/11/13,NAC Breda,PSV,2,2-1,0.09498950527571477,2-1,1,0
N1,2013/14,10/11/13,NAC Breda,PSV,3,1-0,0.09291307672088527,2-1,0,2
N1,2013/14,10/11/13,Nijmegen,Ajax,1,1-2,0.06770433911420254,0-3,0,2
N1,2013/14,10/11/13,Nijmegen,Ajax,2,2-2,0.06515353648781762,0-3,0,3
N1,2013/14,10/11/13,Nijmegen,Ajax,3,1-3,0.06248848470590872,0-3,0,1
N1,2013/14,10/11/13,Zwolle,Twente,1,1-1,0.11640962541323376,1-1,1,0
N1,2013/14,10/11/13,Zwolle,Twente,2,0-1,0.09884207897969605,1-1,0,1
N1,2013/14,10/11/13,Zwolle,Twente,3,1-2,0.09876334273679678,1-1,0,1
SP1,2013/14,10/11/13,Real Betis,Barcelona,1,0-1,0.1912765441828866,1-4,0,4
SP1,2013/14,10/11/13,Real Betis,Barcelona,2,0-2,0.17342865379231837,1-4,0,3
SP1,2013/14,10/11/13,Real Betis,Barcelona,3,0-0,0.11896542272749484,1-4,0,5
SP1,2013/14,10/11/13,Espanol,Sevilla,1,2-0,0.10927781819884153,1-3,0,4
SP1,2013/14,10/11/13,Espanol,Sevilla,2,2-1,0.09834108908427892,1-3,0,3
SP1,2013/14,10/11/13,Espanol,Sevilla,3,1-1,0.09704998651216967,1-3,0,2
SP1,2013/14,10/11/13,Valencia,Valladolid,1,1-1,0.14229141890631106,2-2,0,2
SP1,2013/14,10/11/13,Valencia,Valladolid,2,1-0,0.13014464983440643,2-2,0,3
SP1,2013/14,10/11/13,Valencia,Valladolid,3,0-0,0.1250118890402268,2-2,0,4
SP1,2013/14,10/11/13,Villarreal,Atletico Madrid,1,1-1,0.11710828624122939,1-1,1,0
SP1,2013/14,10/11/13,Villarreal,Atletico Madrid,2,1-2,0.0983666568426274,1-1,0,1
SP1,2013/14,10/11/13,Villarreal,Atletico Madrid,3,0-1,0.09378851081952189,1-1,0,1
D1,2013/14,22/11/13,Stuttgart,Borussia Monchengladbach,1,1-1,0.14459918989910328,0-2,0,2
D1,2013/14,22/11/13,Stuttgart,Borussia Monchengladbach,2,0-0,0.1324314941896411,0-2,0,2
D1,2013/14,22/11/13,Stuttgart,Borussia Monchengladbach,3,1-0,0.12618597691905267,0-2,0,3
F1,2013/14,22/11/13,Ajaccio,Marseille,1,0-2,0.17741997749749466,1-3,0,2
F1,2013/14,22/11/13,Ajaccio,Marseille,2,0-1,0.15876525219164903,1-3,0,3
F1,2013/14,22/11/13,Ajaccio,Marseille,3,0-3,0.12805049732204868,1-3,0,1
SP1,2013/14,22/11/13,Valladolid,Osasuna,1,2-0,0.09979028821793855,0-1,0,3
SP1,2013/14,22/11/13,Valladolid,Osasuna,2,2-1,0.09880925696621079,0-1,0,2
SP1,2013/14,22/11/13,Valladolid,Osasuna,3,1-1,0.09720071794736837,0-1,0,1
D1,2013/14,23/11/13,Augsburg,Hoffenheim,1,1-3,0.07903735502059099,2-0,0,4
D1,2013/14,23/11/13,Augsburg,Hoffenheim,2,1-2,0.06973884266522735,2-0,0,3
D1,2013/14,23/11/13,Augsburg,Hoffenheim,3,1-4,0.06718175176750234,2-0,0,5
D1,2013/14,23/11/13,Braunschweig,Freiburg,1,1-1,0.13321887890775802,0-1,0,1
D1,2013/14,23/11/13,Braunschweig,Freiburg,2,0-1,0.10373955297522132,0-1,1,0
D1,2013/14,23/11/13,Braunschweig,Freiburg,3,1-2,0.09089169933596156,0-1,0,2
D1,2013/14,23/11/13,Dortmund,Bayern Munich,1,1-1,0.11524709711949872,0-3,0,3
D1,2013/14,23/11/13,Dortmund,Bayern Munich,2,1-0,0.11026587790241772,0-3,0,4
D1,2013/14,23/11/13,Dortmund,Bayern Munich,3,2-0,0.10860742898587543,0-3,0,5
D1,2013/14,23/11/13,Eintracht Frankfurt,Schalke 04,1,1-1,0.12690873120767784,3-3,0,4
D1,2013/14,23/11/13,Eintracht Frankfurt,Schalke 04,2,0-1,0.09815253685601118,3-3,0,5
D1,2013/14,23/11/13,Eintracht Frankfurt,Schalke 04,3,1-2,0.09470612155331114,3-3,0,3
D1,2013/14,23/11/13,Hertha Berlin,Bayer Leverkusen,1,1-0,0.14060922722897337,0-1,0,2
D1,2013/14,23/11/13,Hertha Berlin,Bayer Leverkusen,2,1-1,0.1405755182491941,0-1,0,1
D1,2013/14,23/11/13,Hertha Berlin,Bayer Leverkusen,3,0-0,0.13106466445143436,0-1,0,1
D1,2013/14,23/11/13,Nurnberg,Wolfsburg,1,0-1,0.1310422437728377,1-1,0,1
D1,2013/14,23/11/13,Nurnberg,Wolfsburg,2,1-1,0.12787445539252915,1-1,1,0
D1,2013/14,23/11/13,Nurnberg,Wolfsburg,3,0-2,0.10940748748233892,1-1,0,2
E0,2013/14,23/11/13,Arsenal,Southampton,1,1-1,0.14104240389616762,2-0,0,2
E0,2013/14,23/11/13,Arsenal,Southampton,2,0-0,0.10308998144773145,2-0,0,2
E0,2013/14,23/11/13,Arsenal,Southampton,3,0-1,0.10199436836303037,2-0,0,3
E0,2013/14,23/11/13,Everton,Liverpool,1,0-0,0.25631645725667246,3-3,0,6
E0,2013/14,23/11/13,Everton,Liverpool,2,0-1,0.1695319813697531,3-3,0,5
E0,2013/14,23/11/13,Everton,Liverpool,3,1-0,0.15789113125955795,3-3,0,5
E0,2013/14,23/11/13,Fulham,Swansea,1,0-0,0.19554246904205247,1-2,0,3
E0,2013/14,23/11/13,Fulham,Swansea,2,0-1,0.1834235122640185,1-2,0,2
E0,2013/14,23/11/13,Fulham,Swansea,3,1-1,0.13380185846584047,1-2,0,1
E0,2013/14,23/11/13,Hull,Crystal Palace,1,1-0,0.2562343490532467,0-1,0,2
E0,2013/14,23/11/13,Hull,Crystal Palace,2,0-0,0.20811178449098217,0-1,0,1
E0,2013/14,23/11/13,Hull,Crystal Palace,3,2-0,0.16998367897532876,0-1,0,3
E0,2013/14,23/11/13,Newcastle United,Norwich City,1,2-0,0.1795964397329798,2-1,0,1
E0,2013/14,23/11/13,Newcastle United,Norwich City,2,1-0,0.1584851404599022,2-1,0,2
E0,2013/14,23/11/13,Newcastle United,Norwich City,3,3-0,0.13159486143883764,2-1,0,2
E0,2013/14,23/11/13,Stoke,Sunderland,1,1-0,0.2286916528790142,2-0,0,1
E0,2013/14,23/11/13,Stoke,Sunderland,2,0-0,0.17865028538675037,2-0,0,2
E0,2013/14,23/11/13,Stoke,Sunderland,3,2-0,0.16156378996519374,2-0,1,0
E0,2013/14,23/11/13,West Ham United,Chelsea,1,0-0,0.27262328189775975,0-3,0,3
E0,2013/14,23/11/13,West Ham United,Chelsea,2,0-1,0.17035247806110873,0-3,0,2
E0,2013/14,23/11/13,West Ham United,Chelsea,3,1-0,0.16363407995349258,0-3,0,4
F1,2013/14,23/11/13,Evian Thonon Gaillard,Lorient,1,2-0,0.1253377867571405,0-4,0,6
F1,2013/14,23/11/13,Evian Thonon Gaillard,Lorient,2,3-0,0.10281228143231402,0-4,0,7
F1,2013/14,23/11/13,Evian Thonon Gaillard,Lorient,3,1-0,0.09632835636345591,0-4,0,5
F1,2013/14,23/11/13,Lyon,Valenciennes,1,2-0,0.14876881318251142,1-1,0,2
F1,2013/14,23/11/13,Lyon,Valenciennes,2,3-0,0.12867959970687762,1-1,0,3
F1,2013/14,23/11/13,Lyon,Valenciennes,3,1-0,0.11014044884000453,1-1,0,1
F1,2013/14,23/11/13,Montpellier,Guingamp,1,1-0,0.22616397404219563,1-1,0,1
F1,2013/14,23/11/13,Montpellier,Guingamp,2,0-0,0.21116411387778553,1-1,0,2
F1,2013/14,23/11/13,Montpellier,Guingamp,3,2-0,0.13451784999082195,1-1,0,2
F1,2013/14,23/11/13,Reims,Paris Saint-Germain,1,1-2,0.09729587177552229,0-3,0,2
F1,2013/14,23/11/13,Reims,Paris Saint-Germain,2,1-1,0.09639796408757464,0-3,0,3
F1,2013/14,23/11/13,Reims,Paris Saint-Germain,3,0-2,0.08146900580592926,0-3,0,1
F1,2013/14,23/11/13,Rennes,Bordeaux,1,1-1,0.11346831624138062,1-1,1,0
F1,2013/14,23/11/13,Rennes,Bordeaux,2,1-2,0.09359256270043413,1-1,0,1
F1,2013/14,23/11/13,Rennes,Bordeaux,3,2-1,0.07089249194728103,1-1,0,1
F1,2013/14,23/11/13,Sochaux,Bastia,1,1-1,0.12544586360341164,1-1,1,0
F1,2013/14,23/11/13,Sochaux,Bastia,2,1-0,0.09558905938628484,1-1,0,1
F1,2013/14,23/11/13,Sochaux,Bastia,3,2-1,0.09515635634322546,1-1,0,1
I1,2013/14,23/11/13,AC Milan,Genoa,1,0-0,0.186789454692171,1-1,0,2
I1,2013/14,23/11/13,AC Milan,Genoa,2,1-0,0.17697842215313078,1-1,0,1
I1,2013/14,23/11/13,AC Milan,Genoa,3,1-1,0.13595040030251543,1-1,1,0
I1,2013/14,23/11/13,Napoli,Parma,1,3-0,0.13047039206322789,0-1,0,4
I1,2013/14,23/11/13,Napoli,Parma,2,4-0,0.11559626948563925,0-1,0,5
I1,2013/14,23/11/13,Napoli,Parma,3,2-0,0.11044380982757715,0-1,0,3
I1,2013/14,23/11/13,Verona,Chievo,1,1-0,0.2157293807218104,0-1,0,2
I1,2013/14,23/11/13,Verona,Chievo,2,0-0,0.18291579976066666,0-1,0,1
I1,2013/14,23/11/13,Verona,Chievo,3,2-0,0.14268274694493152,0-1,0,3
N1,2013/14,23/11/13,Ajax,Heracles,1,2-0,0.11026277868182066,3-0,0,1
N1,2013/14,23/11/13,Ajax,Heracles,2,1-1,0.10063684543080215,3-0,0,3
N1,2013/14,23/11/13,Ajax,Heracles,3,2-1,0.09873966336778277,3-0,0,2
N1,2013/14,23/11/13,AZ Alkmaar,Roda,1,3-1,0.08131159813579701,2-2,0,2
N1,2013/14,23/11/13,AZ Alkmaar,Roda,2,2-1,0.0757779878304874,2-2,0,1
N1,2013/14,23/11/13,AZ Alkmaar,Roda,3,3-0,0.06997220500064355,2-2,0,3
N1,2013/14,23/11/13,Cambuur,Nijmegen,1,1-0,0.15406583161429216,2-1,0,2
